timestamp,frame_id,mcs_name,snr_db,pilot_snr_db,ber,per,bit_errors,total_bits
1762735571.591,0,8APSK-2/3,5.25,5.25,0.000000,1,0,16200
1762735574.189,1,32APSK-8/9,24.78,24.78,0.000000,1,0,16200
1762735576.743,2,QPSK-8/9,4.40,4.40,0.000000,1,0,16200
1762735579.677,3,32APSK-8/9,15.53,15.53,0.000000,1,0,16200
1762735582.358,4,8APSK-8/9,7.05,7.05,0.000000,1,0,16200
1762735585.026,5,32APSK-8/9,15.70,15.70,0.000000,1,0,16200
1762735587.794,6,QPSK-8/9,4.46,4.46,0.000000,1,0,16200
1762735590.581,7,32APSK-8/9,15.23,15.23,0.000000,1,0,16200
1762735593.215,8,32APSK-8/9,15.71,15.71,0.000000,1,0,16200
1762735595.945,9,32APSK-8/9,16.03,16.03,0.000000,1,0,16200
